what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619510539921
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619510587233
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619510687951
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619510775463
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619510775698
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619510775918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619510800520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619510816960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619510826159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619510827824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619510848341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619510852064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619510855419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619510856825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619510860220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619510927699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619510930977
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1619510937184
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619510946815
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619510947003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619510960573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619510970723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619510983239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619511047437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511192338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511261270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619511268655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619511275887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511276242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511334639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619511345925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511365669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511380509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1619511384693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619511403122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1619511427776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619511436180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619511438984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619511440979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1619511507406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619511509866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619511510370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511512410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511574517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619511579482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619511581921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511583693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511596208
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1619511607949
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1619511608465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511612222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511619561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511628419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511629860
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619511647662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511653991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511655505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619511663569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511679486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511682034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511686803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511696589
