what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1619570878216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1619570878387
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNextWord",1619570878590
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNextWord",1619570878809
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNextWord",1619570879031
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNextWord",1619570879219
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNextWord",1619570879453
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNextWord",1619570879688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619570998709
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619571126327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619571156082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1619572132207
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619572133122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619572135278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619572151122
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1619572164628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619572170212
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619572180233
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619572182480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619572183714
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619572185589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619572186978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619572191954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619572202413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619572210670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619572213695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619572282058
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1619572282093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619575590047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1619575590089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619575643595
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619575644134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619575645333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1619575645361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619575685053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619575735571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1619575735600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619575790560
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619576020069
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619576024725
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619576027354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619576028646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619576034319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619576189849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619576552365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619576554268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619576554636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619576575057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619576578880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619576584246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619576588277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619576607076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619576612211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619576622558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619576624214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619576627744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619576628845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619576636886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619576640676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619577142033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619577148905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619577150346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619577185904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619577689931
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619577694434
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619577695390
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNextWord",1619577696196
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619578017961
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619578026036
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619578051090
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619578094619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619578110245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619578115968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619578127312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619578129364
